position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
607.4281182168108,1,1,0.593983330939912,0.9517726939257771,0,0,2,8215
-599.9405241708233,1,1,-0.5938502913335342,-0.9518599594664642,0,0,0,8216
8.437883773472802,1,1,-0.5938502913335342,-0.9518599594664642,0,0,1,8216
607.5026403973462,1,1,-0.5938502913335342,-0.9518599594664642,0,0,2,8216
-600.015261865659,1,1,0.5937173799785155,0.9519469804691036,0,0,0,8217
8.438099253049417,1,1,0.5937173799785155,0.9519469804691036,0,0,1,8217
607.5771626126053,1,1,0.5937173799785155,0.9519469804691036,0,0,2,8217
-600.0899995943635,1,1,-0.593584596472028,-0.9520337579968157,0,0,0,8218
8.438314731779661,1,1,-0.593584596472028,-0.9520337579968157,0,0,1,8218
607.6516848625795,1,1,-0.593584596472028,-0.9520337579968157,0,0,2,8218
-600.1647373569282,1,1,0.5934519404137072,0.9521202931058788,0,0,0,8219
8.43853020966379,1,1,0.5934519404137072,0.9521202931058788,0,0,1,8219
607.7262071472601,1,1,0.5934519404137072,0.9521202931058788,0,0,2,8219
-600.239475153345,1,1,-0.5933194114056297,-0.9522065868457885,0,0,0,8220
8.438745686702058,1,1,-0.5933194114056297,-0.9522065868457885,0,0,1,8220
607.8007294666386,1,1,-0.5933194114056297,-0.9522065868457885,0,0,2,8220
-600.3142129836054,1,1,0.5931870090522909,0.9522926402593197,0,0,0,8221
8.43896116289472,1,1,0.5931870090522909,0.9522926402593197,0,0,1,8221
607.8752518207064,1,1,0.5931870090522909,0.9522926402593197,0,0,2,8221
-600.3889508477012,1,1,-0.5930547329605852,-0.9523784543825831,0,0,0,8222
8.439176638242031,1,1,-0.5930547329605852,-0.9523784543825831,0,0,1,8222
607.9497742094547,1,1,-0.5930547329605852,-0.9523784543825831,0,0,2,8222
-600.4636887456238,1,1,0.592922582739783,0.9524640302450854,0,0,0,8223
8.439392112744246,1,1,0.592922582739783,0.9524640302450854,0,0,1,8223
608.0242966328752,1,1,0.592922582739783,0.9524640302450854,0,0,2,8223
-600.5384266773651,1,1,-0.5927905580015118,-0.9525493688697871,0,0,0,8224
8.439607586401618,1,1,-0.5927905580015118,-0.9525493688697871,0,0,1,8224
608.0988190909592,1,1,-0.5927905580015118,-0.9525493688697871,0,0,2,8224
-600.6131646429168,1,1,0.592658658359734,0.9526344712731594,0,0,0,8225
8.439823059214403,1,1,0.592658658359734,0.9526344712731594,0,0,1,8225
608.1733415836981,1,1,0.592658658359734,0.9526344712731594,0,0,2,8225
-600.6879026422704,1,1,-0.5925268834307276,-0.95271933846524,0,0,0,8226
8.440038531182854,1,1,-0.5925268834307276,-0.95271933846524,0,0,1,8226
608.2478641110832,1,1,-0.5925268834307276,-0.95271933846524,0,0,2,8226
-600.7626406754177,1,1,0.5923952328330656,0.9528039714496908,0,0,0,8227
8.440254002307226,1,1,0.5923952328330656,0.9528039714496908,0,0,1,8227
608.3223866731062,1,1,0.5923952328330656,0.9528039714496908,0,0,2,8227
-600.8373787423504,1,1,-0.5922637061875964,-0.9528883712238512,0,0,0,8228
8.440469472587772,1,1,-0.5922637061875964,-0.9528883712238512,0,0,1,8228
608.3969092697583,1,1,-0.5922637061875964,-0.9528883712238512,0,0,2,8228
-600.9121168430602,1,1,0.5921323031174233,0.9529725387787944,0,0,0,8229
8.440684942024747,1,1,0.5921323031174233,0.9529725387787944,0,0,1,8229
608.4714319010311,1,1,0.5921323031174233,0.9529725387787944,0,0,2,8229
-600.9868549775385,1,1,-0.5920010232478863,-0.9530564750993807,0,0,0,8230
8.440900410618406,1,1,-0.5920010232478863,-0.9530564750993807,0,0,1,8230
608.5459545669158,1,1,-0.5920010232478863,-0.9530564750993807,0,0,2,8230
-601.0615931457774,1,1,0.5918698662065416,0.9531401811643109,0,0,0,8231
8.441115878369,1,1,0.5918698662065416,0.9531401811643109,0,0,1,8231
608.620477267404,1,1,0.5918698662065416,0.9531401811643109,0,0,2,8231
-601.1363313477683,1,1,-0.5917388316231438,-0.9532236579461795,0,0,0,8232
8.441331345276785,1,1,-0.5917388316231438,-0.9532236579461795,0,0,1,8232
608.6950000024871,1,1,-0.5917388316231438,-0.9532236579461795,0,0,2,8232
-601.211069583503,1,1,0.5916079191296258,0.9533069064115267,0,0,0,8233
8.441546811342013,1,1,0.5916079191296258,0.9533069064115267,0,0,1,8233
608.7695227721565,1,1,0.5916079191296258,0.9533069064115267,0,0,2,8233
-601.2858078529731,1,1,-0.5914771283600812,-0.9533899275208907,0,0,0,8234
8.441762276564937,1,1,-0.5914771283600812,-0.9533899275208907,0,0,1,8234
608.8440455764038,1,1,-0.5914771283600812,-0.9533899275208907,0,0,2,8234
-601.3605461561705,1,1,0.5913464589507453,0.953472722228858,0,0,0,8235
8.441977740945811,1,1,0.5913464589507453,0.953472722228858,0,0,1,8235
608.9185684152203,1,1,0.5913464589507453,0.953472722228858,0,0,2,8235
-601.4352844930867,1,1,-0.5912159105399772,-0.953555291484115,0,0,0,8236
8.442193204484889,1,1,-0.5912159105399772,-0.953555291484115,0,0,1,8236
608.9930912885975,1,1,-0.5912159105399772,-0.953555291484115,0,0,2,8236
-601.5100228637135,1,1,0.5910854827682416,0.9536376362294968,0,0,0,8237
8.442408667182423,1,1,0.5910854827682416,0.9536376362294968,0,0,1,8237
609.0676141965268,1,1,0.5910854827682416,0.9536376362294968,0,0,2,8237
-601.5847612680427,1,1,-0.590955175278091,-0.9537197574020381,0,0,0,8238
8.442624129038666,1,1,-0.590955175278091,-0.9537197574020381,0,0,1,8238
609.1421371389997,1,1,-0.590955175278091,-0.9537197574020381,0,0,2,8238
-601.6594997060658,1,1,0.5908249877141486,0.9538016559330211,0,0,0,8239
8.442839590053872,1,1,0.5908249877141486,0.9538016559330211,0,0,1,8239
609.2166601160077,1,1,0.5908249877141486,0.9538016559330211,0,0,2,8239
-601.7342381777747,1,1,-0.5906949197230895,-0.9538833327480243,0,0,0,8240
8.443055050228292,1,1,-0.5906949197230895,-0.9538833327480243,0,0,1,8240
609.2911831275421,1,1,-0.5906949197230895,-0.9538833327480243,0,0,2,8240
-601.8089766831611,1,1,0.5905649709536253,0.9539647887669706,0,0,0,8241
8.44327050956218,1,1,0.5905649709536253,0.9539647887669706,0,0,1,8241
609.3657061735946,1,1,0.5905649709536253,0.9539647887669706,0,0,2,8241
-601.8837152222166,1,1,-0.5904351410564859,-0.9540460249041742,0,0,0,8242
8.443485968055787,1,1,-0.5904351410564859,-0.9540460249041742,0,0,1,8242
609.4402292541565,1,1,-0.5904351410564859,-0.9540460249041742,0,0,2,8242
-601.958453794933,1,1,0.5903054296844026,0.9541270420683882,0,0,0,8243
8.443701425709367,1,1,0.5903054296844026,0.9541270420683882,0,0,1,8243
609.5147523692194,1,1,0.5903054296844026,0.9541270420683882,0,0,2,8243
-602.033192401302,1,1,-0.590175836492092,-0.95420784116285,0,0,0,8244
8.443916882523173,1,1,-0.590175836492092,-0.95420784116285,0,0,1,8244
609.5892755187747,1,1,-0.590175836492092,-0.95420784116285,0,0,2,8244
-602.1079310413154,1,1,0.5900463611362391,0.9542884230853285,0,0,0,8245
8.444132338497454,1,1,0.5900463611362391,0.9542884230853285,0,0,1,8245
609.6637987028138,1,1,0.5900463611362391,0.9542884230853285,0,0,2,8245
-602.182669714965,1,1,-0.5899170032754814,-0.9543687887281675,0,0,0,8246
8.444347793632465,1,1,-0.5899170032754814,-0.9543687887281675,0,0,1,8246
609.7383219213283,1,1,-0.5899170032754814,-0.9543687887281675,0,0,2,8246
-602.2574084222423,1,1,0.5897877625703914,0.9544489389783333,0,0,0,8247
8.444563247928457,1,1,0.5897877625703914,0.9544489389783333,0,0,1,8247
609.8128451743097,1,1,0.5897877625703914,0.9544489389783333,0,0,2,8247
-602.3321471631392,1,1,-0.5896586386834629,-0.9545288747174567,0,0,0,8248
8.444778701385681,1,1,-0.5896586386834629,-0.9545288747174567,0,0,1,8248
609.8873684617494,1,1,-0.5896586386834629,-0.9545288747174567,0,0,2,8248
-602.4068859376474,1,1,0.5895296312790933,0.9546085968218782,0,0,0,8249
8.444994154004391,1,1,0.5895296312790933,0.9546085968218782,0,0,1,8249
609.9618917836389,1,1,0.5895296312790933,0.9546085968218782,0,0,2,8249
-602.4816247457587,1,1,-0.5894007400235687,-0.9546881061626911,0,0,0,8250
8.445209605784836,1,1,-0.5894007400235687,-0.9546881061626911,0,0,1,8250
610.0364151399697,1,1,-0.5894007400235687,-0.9546881061626911,0,0,2,8250
-602.5563635874648,1,1,0.5892719645850483,0.9547674036057847,0,0,0,8251
8.445425056727268,1,1,0.5892719645850483,0.9547674036057847,0,0,1,8251
610.1109385307334,1,1,0.5892719645850483,0.9547674036057847,0,0,2,8251
-602.6311024627576,1,1,-0.5891433046335494,-0.9548464900118869,0,0,0,8252
8.44564050683194,1,1,-0.5891433046335494,-0.9548464900118869,0,0,1,8252
610.1854619559214,1,1,-0.5891433046335494,-0.9548464900118869,0,0,2,8252
-602.7058413716286,1,1,0.5890147598409313,0.9549253662366063,0,0,0,8253
8.4458559560991,1,1,0.5890147598409313,0.9549253662366063,0,0,1,8253
610.2599854155252,1,1,0.5890147598409313,0.9549253662366063,0,0,2,8253
-602.7805803140697,1,1,-0.5888863298808819,-0.9550040331304738,0,0,0,8254
8.446071404529004,1,1,-0.5888863298808819,-0.9550040331304738,0,0,1,8254
610.3345089095363,1,1,-0.5888863298808819,-0.9550040331304738,0,0,2,8254
-602.8553192900725,1,1,0.5887580144289013,0.9550824915389834,0,0,0,8255
8.4462868521219,1,1,0.5887580144289013,0.9550824915389834,0,0,1,8255
610.4090324379464,1,1,0.5887580144289013,0.9550824915389834,0,0,2,8255
-602.9300582996291,1,1,-0.5886298131622881,-0.9551607423026344,0,0,0,8256
8.446502298878041,1,1,-0.5886298131622881,-0.9551607423026344,0,0,1,8256
610.4835560007467,1,1,-0.5886298131622881,-0.9551607423026344,0,0,2,8256
-603.004797342731,1,1,0.5885017257601246,0.9552387862569701,0,0,0,8257
8.446717744797676,1,1,0.5885017257601246,0.9552387862569701,0,0,1,8257
610.558079597929,1,1,0.5885017257601246,0.9552387862569701,0,0,2,8257
-603.07953641937,1,1,-0.5883737519032622,-0.9553166242326194,0,0,0,8258
8.446933189881054,1,1,-0.5883737519032622,-0.9553166242326194,0,0,1,8258
610.6326032294846,1,1,-0.5883737519032622,-0.9553166242326194,0,0,2,8258
-603.1542755295379,1,1,0.5882458912743075,0.9553942570553349,0,0,0,8259
8.44714863412843,1,1,0.5882458912743075,0.9553942570553349,0,0,1,8259
610.7071268954052,1,1,0.5882458912743075,0.9553942570553349,0,0,2,8259
-603.2290146732265,1,1,-0.5881181435576077,-0.9554716855460331,0,0,0,8260
8.447364077540051,1,1,-0.5881181435576077,-0.9554716855460331,0,0,1,8260
610.7816505956822,1,1,-0.5881181435576077,-0.9554716855460331,0,0,2,8260
-603.3037538504276,1,1,0.5879905084392381,0.9555489105208327,0,0,0,8261
8.44757952011617,1,1,0.5879905084392381,0.9555489105208327,0,0,1,8261
610.8561743303072,1,1,0.5879905084392381,0.9555489105208327,0,0,2,8261
-603.378493061133,1,1,-0.5878629856069864,-0.9556259327910929,0,0,0,8262
8.447794961857037,1,1,-0.5878629856069864,-0.9556259327910929,0,0,1,8262
610.9306980992717,1,1,-0.5878629856069864,-0.9556259327910929,0,0,2,8262
-603.4532323053344,1,1,0.5877355747503402,0.9557027531634514,0,0,0,8263
8.4480104027629,1,1,0.5877355747503402,0.9557027531634514,0,0,1,8263
611.0052219025672,1,1,0.5877355747503402,0.9557027531634514,0,0,2,8263
-603.5279715830236,1,1,-0.5876082755604735,-0.9557793724398627,0,0,0,8264
8.448225842834011,1,1,-0.5876082755604735,-0.9557793724398627,0,0,1,8264
611.0797457401853,1,1,-0.5876082755604735,-0.9557793724398627,0,0,2,8264
-603.6027108941925,1,1,0.5874810877302328,0.9558557914176339,0,0,0,8265
8.44844128207062,1,1,0.5874810877302328,0.9558557914176339,0,0,1,8265
611.1542696121176,1,1,0.5874810877302328,0.9558557914176339,0,0,2,8265
-603.6774502388328,1,1,-0.5873540109541244,-0.9559320108894626,0,0,0,8266
8.448656720472977,1,1,-0.5873540109541244,-0.9559320108894626,0,0,1,8266
611.2287935183555,1,1,-0.5873540109541244,-0.9559320108894626,0,0,2,8266
-603.7521896169362,1,1,0.587227044928301,0.9560080316434733,0,0,0,8267
8.44887215804133,1,1,0.587227044928301,0.9560080316434733,0,0,1,8267
611.3033174588907,1,1,0.587227044928301,0.9560080316434733,0,0,2,8267
-603.8269290284948,1,1,-0.5871001893505489,-0.9560838544632525,0,0,0,8268
8.44908759477593,1,1,-0.5871001893505489,-0.9560838544632525,0,0,1,8268
611.3778414337146,1,1,-0.5871001893505489,-0.9560838544632525,0,0,2,8268
-603.9016684735001,1,1,0.5869734439202748,0.9561594801278855,0,0,0,8269
8.449303030677028,1,1,0.5869734439202748,0.9561594801278855,0,0,1,8269
611.4523654428189,1,1,0.5869734439202748,0.9561594801278855,0,0,2,8269
-603.976407951944,1,1,-0.5868468083384942,-0.9562349094119914,0,0,0,8270
8.44951846574487,1,1,-0.5868468083384942,-0.9562349094119914,0,0,1,8270
611.5268894861949,1,1,-0.5868468083384942,-0.9562349094119914,0,0,2,8270
-604.0511474638183,1,1,0.5867202823078174,0.9563101430857576,0,0,0,8271
8.449733899979707,1,1,0.5867202823078174,0.9563101430857576,0,0,1,8271
611.6014135638345,1,1,0.5867202823078174,0.9563101430857576,0,0,2,8271
-604.125887009115,1,1,-0.5865938655324379,-0.9563851819149748,0,0,0,8272
8.44994933338179,1,1,-0.5865938655324379,-0.9563851819149748,0,0,1,8272
611.6759376757291,1,1,-0.5865938655324379,-0.9563851819149748,0,0,2,8272
-604.2006265878257,1,1,0.5864675577181199,0.9564600266610722,0,0,0,8273
8.450164765951365,1,1,0.5864675577181199,0.9564600266610722,0,0,1,8273
611.7504618218702,1,1,0.5864675577181199,0.9564600266610722,0,0,2,8273
-604.2753661999423,1,1,-0.5863413585721863,-0.9565346780811496,0,0,0,8274
8.450380197688684,1,1,-0.5863413585721863,-0.9565346780811496,0,0,1,8274
611.8249860022495,1,1,-0.5863413585721863,-0.9565346780811496,0,0,2,8274
-604.3501058454565,1,1,0.5862152678035062,0.956609136928012,0,0,0,8275
8.450595628593994,1,1,0.5862152678035062,0.956609136928012,0,0,1,8275
611.8995102168584,1,1,0.5862152678035062,0.956609136928012,0,0,2,8275
-604.4248455243603,1,1,-0.5860892851224836,-0.9566834039502031,0,0,0,8276
8.450811058667545,1,1,-0.5860892851224836,-0.9566834039502031,0,0,1,8276
611.9740344656886,1,1,-0.5860892851224836,-0.9566834039502031,0,0,2,8276
-604.4995852366454,1,1,0.5859634102410447,0.9567574798920382,0,0,0,8277
8.451026487909585,1,1,0.5859634102410447,0.9567574798920382,0,0,1,8277
612.0485587487318,1,1,0.5859634102410447,0.9567574798920382,0,0,2,8277
-604.5743249823038,1,1,-0.5858376428726272,-0.9568313654936362,0,0,0,8278
8.451241916320363,1,1,-0.5858376428726272,-0.9568313654936362,0,0,1,8278
612.1230830659794,1,1,-0.5858376428726272,-0.9568313654936362,0,0,2,8278
-604.6490647613272,1,1,0.5857119827321677,0.9569050614909523,0,0,0,8279
8.451457343900127,1,1,0.5857119827321677,0.9569050614909523,0,0,1,8279
612.197607417423,1,1,0.5857119827321677,0.9569050614909523,0,0,2,8279
-604.7238045737074,1,1,-0.5855864295360911,-0.9569785686158097,0,0,0,8280
8.451672770649127,1,1,-0.5855864295360911,-0.9569785686158097,0,0,1,8280
612.2721318030542,1,1,-0.5855864295360911,-0.9569785686158097,0,0,2,8280
-604.7985444194363,1,1,0.585460983002299,0.9570518875959321,0,0,0,8281
8.451888196567609,1,1,0.585460983002299,0.9570518875959321,0,0,1,8281
612.3466562228647,1,1,0.585460983002299,0.9570518875959321,0,0,2,8281
-604.8732842985058,1,1,-0.5853356428501578,-0.957125019154974,0,0,0,8282
8.452103621655821,1,1,-0.5853356428501578,-0.957125019154974,0,0,1,8282
612.4211806768459,1,1,-0.5853356428501578,-0.957125019154974,0,0,2,8282
-604.9480242109076,1,1,0.5852104088004884,0.9571979640125521,0,0,0,8283
8.452319045914013,1,1,0.5852104088004884,0.9571979640125521,0,0,1,8283
612.4957051649895,1,1,0.5852104088004884,0.9571979640125521,0,0,2,8283
-605.0227641566338,1,1,-0.5850852805755549,-0.9572707228842761,0,0,0,8284
8.452534469342432,1,1,-0.5850852805755549,-0.9572707228842761,0,0,1,8284
612.5702296872872,1,1,-0.5850852805755549,-0.9572707228842761,0,0,2,8284
-605.097504135676,1,1,0.5849602578990533,0.9573432964817794,0,0,0,8285
8.452749891941325,1,1,0.5849602578990533,0.9573432964817794,0,0,1,8285
612.6447542437305,1,1,0.5849602578990533,0.9573432964817794,0,0,2,8285
-605.1722441480262,1,1,-0.5848353404961014,-0.9574156855127488,0,0,0,8286
8.452965313710942,1,1,-0.5848353404961014,-0.9574156855127488,0,0,1,8286
612.719278834311,1,1,-0.5848353404961014,-0.9574156855127488,0,0,2,8286
-605.2469841936761,1,1,0.5847105280932275,0.9574878906809543,0,0,0,8287
8.45318073465153,1,1,0.5847105280932275,0.9574878906809543,0,0,1,8287
612.7938034590203,1,1,0.5847105280932275,0.9574878906809543,0,0,2,8287
-605.3217242726176,1,1,-0.5845858204183602,-0.9575599126862792,0,0,0,8288
8.453396154763336,1,1,-0.5845858204183602,-0.9575599126862792,0,0,1,8288
612.8683281178501,1,1,-0.5845858204183602,-0.9575599126862792,0,0,2,8288
-605.3964643848427,1,1,0.5844612172008173,0.9576317522247486,0,0,0,8289
8.453611574046606,1,1,0.5844612172008173,0.9576317522247486,0,0,1,8289
612.9428528107919,1,1,0.5844612172008173,0.9576317522247486,0,0,2,8289
-605.4712045303432,1,1,-0.5843367181712963,-0.9577034099885594,0,0,0,8290
8.45382699250159,1,1,-0.5843367181712963,-0.9577034099885594,0,0,1,8290
613.0173775378374,1,1,-0.5843367181712963,-0.9577034099885594,0,0,2,8290
-605.545944709111,1,1,0.5842123230618634,0.9577748866661075,0,0,0,8291
8.454042410128533,1,1,0.5842123230618634,0.9577748866661075,0,0,1,8291
613.0919022989782,1,1,0.5842123230618634,0.9577748866661075,0,0,2,8291
-605.6206849211379,1,1,-0.5840880316059432,-0.9578461829420182,0,0,0,8292
8.454257826927682,1,1,-0.5840880316059432,-0.9578461829420182,0,0,1,8292
613.1664270942059,1,1,-0.5840880316059432,-0.9578461829420182,0,0,2,8292
-605.6954251664158,1,1,0.5839638435383093,0.9579172994971725,0,0,0,8293
8.454473242899285,1,1,0.5839638435383093,0.9579172994971725,0,0,1,8293
613.2409519235122,1,1,0.5839638435383093,0.9579172994971725,0,0,2,8293
-605.7701654449367,1,1,-0.583839758595074,-0.9579882370087361,0,0,0,8294
8.454688658043588,1,1,-0.583839758595074,-0.9579882370087361,0,0,1,8294
613.3154767868887,1,1,-0.583839758595074,-0.9579882370087361,0,0,2,8294
-605.8449057566922,1,1,0.5837157765136778,0.9580589961501867,0,0,0,8295
8.45490407236084,1,1,0.5837157765136778,0.9580589961501867,0,0,1,8295
613.390001684327,1,1,0.5837157765136778,0.9580589961501867,0,0,2,8295
-605.9196461016745,1,1,-0.5835918970328806,-0.9581295775913412,0,0,0,8296
8.455119485851286,1,1,-0.5835918970328806,-0.9581295775913412,0,0,1,8296
613.4645266158187,1,1,-0.5835918970328806,-0.9581295775913412,0,0,2,8296
-605.9943864798753,1,1,0.5834681198927513,0.9581999819983831,0,0,0,8297
8.455334898515174,1,1,0.5834681198927513,0.9581999819983831,0,0,1,8297
613.5390515813556,1,1,0.5834681198927513,0.9581999819983831,0,0,2,8297
-606.0691268912865,1,1,-0.5833444448346583,-0.9582702100338887,0,0,0,8298
8.455550310352749,1,1,-0.5833444448346583,-0.9582702100338887,0,0,1,8298
613.6135765809292,1,1,-0.5833444448346583,-0.9582702100338887,0,0,2,8298
-606.1438673359,1,1,0.5832208716012597,0.9583402623568552,0,0,0,8299
8.455765721364257,1,1,0.5832208716012597,0.9583402623568552,0,0,1,8299
613.6881016145312,1,1,0.5832208716012597,0.9583402623568552,0,0,2,8299
-606.2186078137078,1,1,-0.5830973999364949,-0.9584101396227251,0,0,0,8300
8.455981131549944,1,1,-0.5830973999364949,-0.9584101396227251,0,0,1,8300
613.7626266821533,1,1,-0.5830973999364949,-0.9584101396227251,0,0,2,8300
-606.2933483247016,1,1,0.5829740295855741,0.9584798424834136,0,0,0,8301
8.456196540910058,1,1,0.5829740295855741,0.9584798424834136,0,0,1,8301
613.837151783787,1,1,0.5829740295855741,0.9584798424834136,0,0,2,8301
-606.3680888688734,1,1,-0.5828507602949692,-0.9585493715873337,0,0,0,8302
8.456411949444844,1,1,-0.5828507602949692,-0.9585493715873337,0,0,1,8302
613.9116769194242,1,1,-0.5828507602949692,-0.9585493715873337,0,0,2,8302
-606.4428294462152,1,1,0.5827275918124055,0.9586187275794227,0,0,0,8303
8.456627357154547,1,1,0.5827275918124055,0.9586187275794227,0,0,1,8303
613.9862020890563,1,1,0.5827275918124055,0.9586187275794227,0,0,2,8303
-606.5175700567189,1,1,-0.5826045238868516,-0.9586879111011661,0,0,0,8304
8.456842764039415,1,1,-0.5826045238868516,-0.9586879111011661,0,0,1,8304
614.0607272926751,1,1,-0.5826045238868516,-0.9586879111011661,0,0,2,8304
-606.5923107003763,1,1,0.5824815562685106,0.9587569227906247,0,0,0,8305
8.457058170099693,1,1,0.5824815562685106,0.9587569227906247,0,0,1,8305
614.1352525302722,1,1,0.5824815562685106,0.9587569227906247,0,0,2,8305
-606.6670513771793,1,1,-0.5823586887088118,-0.9588257632824574,0,0,0,8306
8.457273575335625,1,1,-0.5823586887088118,-0.9588257632824574,0,0,1,8306
614.2097778018393,1,1,-0.5823586887088118,-0.9588257632824574,0,0,2,8306
-606.74179208712,1,1,0.5822359209604012,0.9588944332079476,0,0,0,8307
8.457488979747458,1,1,0.5822359209604012,0.9588944332079476,0,0,1,8307
614.2843031073681,1,1,0.5822359209604012,0.9588944332079476,0,0,2,8307
-606.8165328301901,1,1,-0.5821132527771331,-0.9589629331950262,0,0,0,8308
8.457704383335436,1,1,-0.5821132527771331,-0.9589629331950262,0,0,1,8308
614.3588284468503,1,1,-0.5821132527771331,-0.9589629331950262,0,0,2,8308
-606.8912736063817,1,1,0.581990683914061,0.959031263868297,0,0,0,8309
8.457919786099806,1,1,0.581990683914061,0.959031263868297,0,0,1,8309
614.4333538202775,1,1,0.581990683914061,0.959031263868297,0,0,2,8309
-606.9660144156866,1,1,-0.5818682141274297,-0.9590994258490599,0,0,0,8310
8.458135188040814,1,1,-0.5818682141274297,-0.9590994258490599,0,0,1,8310
614.5078792276414,1,1,-0.5818682141274297,-0.9590994258490599,0,0,2,8310
-607.0407552580967,1,1,0.5817458431746659,0.9591674197553349,0,0,0,8311
8.458350589158702,1,1,0.5817458431746659,0.9591674197553349,0,0,1,8311
614.5824046689337,1,1,0.5817458431746659,0.9591674197553349,0,0,2,8311
-607.1154961336041,1,1,-0.581623570814371,-0.9592352462018859,0,0,0,8312
8.458565989453716,1,1,-0.581623570814371,-0.9592352462018859,0,0,1,8312
614.656930144146,1,1,-0.581623570814371,-0.9592352462018859,0,0,2,8312
-607.1902370422006,1,1,0.5815013968063115,0.9593029058002432,0,0,0,8313
8.458781388926102,1,1,0.5815013968063115,0.9593029058002432,0,0,1,8313
614.7314556532701,1,1,0.5815013968063115,0.9593029058002432,0,0,2,8313
-607.2649779838782,1,1,-0.5813793209114112,-0.9593703991587276,0,0,0,8314
8.458996787576105,1,1,-0.5813793209114112,-0.9593703991587276,0,0,1,8314
614.8059811962977,1,1,-0.5813793209114112,-0.9593703991587276,0,0,2,8314
-607.3397189586289,1,1,0.5812573428917431,0.9594377268824726,0,0,0,8315
8.459212185403969,1,1,0.5812573428917431,0.9594377268824726,0,0,1,8315
614.8805067732204,1,1,0.5812573428917431,0.9594377268824726,0,0,2,8315
-607.4144599664445,1,1,-0.5811354625105212,-0.9595048895734475,0,0,0,8316
8.459427582409937,1,1,-0.5811354625105212,-0.9595048895734475,0,0,1,8316
614.95503238403,1,1,-0.5811354625105212,-0.9595048895734475,0,0,2,8316
-607.489201007317,1,1,0.5810136795320926,0.9595718878304796,0,0,0,8317
8.459642978594255,1,1,0.5810136795320926,0.9595718878304796,0,0,1,8317
615.0295580287182,1,1,0.5810136795320926,0.9595718878304796,0,0,2,8317
-607.5639420812383,1,1,-0.5808919937219291,-0.9596387222492767,0,0,0,8318
8.459858373957168,1,1,-0.5808919937219291,-0.9596387222492767,0,0,1,8318
615.1040837072766,1,1,-0.5808919937219291,-0.9596387222492767,0,0,2,8318
-607.6386831882005,1,1,0.5807704048466201,0.9597053934224485,0,0,0,8319
8.46007376849892,1,1,0.5807704048466201,0.9597053934224485,0,0,1,8319
615.1786094196971,1,1,0.5807704048466201,0.9597053934224485,0,0,2,8319
-607.7134243281955,1,1,-0.5806489126738636,-0.95977190193953,0,0,0,8320
8.460289162219754,1,1,-0.5806489126738636,-0.95977190193953,0,0,1,8320
615.2531351659712,1,1,-0.5806489126738636,-0.95977190193953,0,0,2,8320
-607.7881655012152,1,1,0.5805275169724593,0.9598382483870013,0,0,0,8321
8.460504555119915,1,1,0.5805275169724593,0.9598382483870013,0,0,1,8321
615.3276609460908,1,1,0.5805275169724593,0.9598382483870013,0,0,2,8321
-607.8629067072516,1,1,-0.5804062175123007,-0.9599044333483102,0,0,0,8322
8.460719947199646,1,1,-0.5804062175123007,-0.9599044333483102,0,0,1,8322
615.4021867600474,1,1,-0.5804062175123007,-0.9599044333483102,0,0,2,8322
-607.9376479462966,1,1,0.5802850140643675,0.9599704574038936,0,0,0,8323
8.46093533845919,1,1,0.5802850140643675,0.9599704574038936,0,0,1,8323
615.4767126078328,1,1,0.5802850140643675,0.9599704574038936,0,0,2,8323
-608.0123892183423,1,1,-0.5801639064007179,-0.9600363211311976,0,0,0,8324
8.461150728898794,1,1,-0.5801639064007179,-0.9600363211311976,0,0,1,8324
615.5512384894389,1,1,-0.5801639064007179,-0.9600363211311976,0,0,2,8324
-608.0871305233806,1,1,0.5800428942944815,0.9601020251046996,0,0,0,8325
8.461366118518699,1,1,0.5800428942944815,0.9601020251046996,0,0,1,8325
615.6257644048573,1,1,0.5800428942944815,0.9601020251046996,0,0,2,8325
-608.1618718614034,1,1,-0.579921977519851,-0.9601675698959279,0,0,0,8326
8.46158150731915,1,1,-0.579921977519851,-0.9601675698959279,0,0,1,8326
615.7002903540796,1,1,-0.579921977519851,-0.9601675698959279,0,0,2,8326
-608.2366132324028,1,1,0.5798011558520761,0.9602329560734832,0,0,0,8327
8.461796895300388,1,1,0.5798011558520761,0.9602329560734832,0,0,1,8327
615.7748163370977,1,1,0.5798011558520761,0.9602329560734832,0,0,2,8327
-608.3113546363707,1,1,-0.5796804290674551,-0.9602981842030585,0,0,0,8328
8.46201228246266,1,1,-0.5796804290674551,-0.9602981842030585,0,0,1,8328
615.8493423539034,1,1,-0.5796804290674551,-0.9602981842030585,0,0,2,8328
-608.386096073299,1,1,0.5795597969433284,0.960363254847459,0,0,0,8329
8.462227668806205,1,1,0.5795597969433284,0.960363254847459,0,0,1,8329
615.9238684044882,1,1,0.5795597969433284,0.960363254847459,0,0,2,8329
-608.4608375431799,1,1,-0.579439259258071,-0.9604281685666226,0,0,0,8330
8.462443054331269,1,1,-0.579439259258071,-0.9604281685666226,0,0,1,8330
615.9983944888439,1,1,-0.579439259258071,-0.9604281685666226,0,0,2,8330
-608.5355790460052,1,1,0.5793188157910857,0.9604929259176394,0,0,0,8331
8.462658439038094,1,1,0.5793188157910857,0.9604929259176394,0,0,1,8331
