position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
8.26542123429845,1,1,-0.0227575569683573,-0.10714501138139852,-0.2231586730317901,-0.9999948453382869,1,7417
547.9712788823241,1,1,-0.0227575569683573,-0.10714501138139852,-0.2231586730317901,-0.9999948453382869,2,7417
-540.3114077903679,1,1,0.06700796357380254,0.013706957345660627,-0.31794873846227917,0.9998854301698955,0,7418
8.265637482339402,1,1,0.06700796357380254,0.013706957345660627,-0.31794873846227917,0.9998854301698955,1,7418
548.0457703080248,1,1,0.06700796357380254,0.013706957345660627,-0.31794873846227917,0.9998854301698955,2,7418
-540.3861155057813,1,1,-0.022764898986761678,0.12934834963045116,0.2622233174965455,-0.9999821438890135,0,7419
8.265853729288429,1,1,-0.022764898986761678,0.12934834963045116,0.2622233174965455,-0.9999821438890135,1,7419
548.1202617764892,1,1,-0.022764898986761678,0.12934834963045116,0.2622233174965455,-0.9999821438890135,2,7419
-540.4608232628551,1,1,0.02842188693881975,0.04109235956483772,0.2621252636553951,0.9999742528510802,0,7420
8.2660699751459,1,1,0.02842188693881975,0.04109235956483772,0.2621252636553951,0.9999742528510802,1,7420
548.1947532877056,1,1,0.02842188693881975,0.04109235956483772,0.2621252636553951,0.9999742528510802,2,7420
-540.535531061578,1,1,-0.02512461951299317,-0.11597876089896969,-0.23796551493570084,-0.9999916706172706,0,7421
8.266286219912184,1,1,-0.02512461951299317,-0.11597876089896969,-0.23796551493570084,-0.9999916706172706,1,7421
548.2692448416622,1,1,-0.02512461951299317,-0.11597876089896969,-0.23796551493570084,-0.9999916706172706,2,7421
-540.6102389019386,1,1,0.040700885760405835,-0.032119384743753844,-0.3008082192778247,0.9999547589523377,0,7422
8.266502463587647,1,1,0.040700885760405835,-0.032119384743753844,-0.3008082192778247,0.9999547589523377,1,7422
548.3437364383473,1,1,0.040700885760405835,-0.032119384743753844,-0.3008082192778247,0.9999547589523377,2,7422
-540.6849467839254,1,1,-0.02963956655684678,0.14142532377289743,0.2677766131149218,-0.99997578973901,0,7423
8.266718706172659,1,1,-0.02963956655684678,0.14142532377289743,0.2677766131149218,-0.99997578973901,1,7423
548.4182280777491,1,1,-0.02963956655684678,0.14142532377289743,0.2677766131149218,-0.99997578973901,2,7423
-540.7596547075271,1,1,0.022533545879783477,0.0507251049509617,0.24213635839877448,0.9999840600810062,0,7424
8.266934947667586,1,1,0.022533545879783477,0.0507251049509617,0.24213635839877448,0.9999840600810062,1,7424
548.4927197598558,1,1,0.022533545879783477,0.0507251049509617,0.24213635839877448,0.9999840600810062,2,7424
-540.8343626727324,1,1,-0.023490975665339555,-0.10912128893744233,-0.22649705794942354,-0.9999942897607196,0,7425
8.267151188072797,1,1,-0.023490975665339555,-0.10912128893744233,-0.22649705794942354,-0.9999942897607196,1,7425
548.5672114846559,1,1,-0.023490975665339555,-0.10912128893744233,-0.22649705794942354,-0.9999942897607196,2,7425
-540.9090706795298,1,1,0.05871172726333559,-0.0033873837387494218,-0.32064166718143494,0.9999078514343456,0,7426
8.267367427388658,1,1,0.05871172726333559,-0.0033873837387494218,-0.32064166718143494,0.9999078514343456,1,7426
548.6417032521375,1,1,0.05871172726333559,-0.0033873837387494218,-0.32064166718143494,0.9999078514343456,2,7426
-540.9837787279081,1,1,-0.025131085463430198,0.13841065723093257,0.2709695665472902,-0.9999760622514824,0,7427
8.267583665615538,1,1,-0.025131085463430198,0.13841065723093257,0.2709695665472902,-0.9999760622514824,1,7427
548.7161950622889,1,1,-0.025131085463430198,0.13841065723093257,0.2709695665472902,-0.9999760622514824,2,7427
-541.0584868178559,1,1,0.023981269976558653,0.04620834668205254,0.24663081017286725,0.9999805897422781,0,7428
8.267799902753802,1,1,0.023981269976558653,0.04620834668205254,0.24663081017286725,0.9999805897422781,1,7428
548.7906869150983,1,1,0.023981269976558653,0.04620834668205254,0.24663081017286725,0.9999805897422781,2,7428
-541.1331949493617,1,1,-0.02319272553474948,-0.10873925323869561,-0.22700129944401692,-0.9999942702885251,0,7429
8.26801613880382,1,1,-0.02319272553474948,-0.10873925323869561,-0.22700129944401692,-0.9999942702885251,1,7429
548.8651788105541,1,1,-0.02319272553474948,-0.10873925323869561,-0.22700129944401692,-0.9999942702885251,2,7429
-541.2079031224143,1,1,0.05857062192453,-0.0036131448699034644,-0.32053827467164064,0.9999082824442762,0,7430
8.268232373765954,1,1,0.05857062192453,-0.0036131448699034644,-0.32053827467164064,0.9999082824442762,1,7430
548.9396707486445,1,1,0.05857062192453,-0.0036131448699034644,-0.32053827467164064,0.9999082824442762,2,7430
-541.2826113370023,1,1,-0.025169363782706712,0.1384720609051054,0.27099727106683874,-0.9999760277691162,0,7431
8.268448607640575,1,1,-0.025169363782706712,0.1384720609051054,0.27099727106683874,-0.9999760277691162,1,7431
549.014162729358,1,1,-0.025169363782706712,0.1384720609051054,0.27099727106683874,-0.9999760277691162,2,7431
-541.3573195931144,1,1,0.023952388791065184,0.046262266418105075,0.24653129877600977,0.9999806389635144,0,7432
8.268664840428048,1,1,0.023952388791065184,0.046262266418105075,0.24653129877600977,0.9999806389635144,1,7432
549.0886547526826,1,1,0.023952388791065184,0.046262266418105075,0.24653129877600977,0.9999806389635144,2,7432
-541.4320278907394,1,1,-0.023185610888460873,-0.10871224352583762,-0.22694557820005432,-0.9999942797667386,0,7433
8.268881072128739,1,1,-0.023185610888460873,-0.10871224352583762,-0.22694557820005432,-0.9999942797667386,1,7433
549.1631468186068,1,1,-0.023185610888460873,-0.10871224352583762,-0.22694557820005432,-0.9999942797667386,2,7433
-541.5067362298657,1,1,0.05868488256336881,-0.0033969132596458986,-0.32055599094756154,0.9999079647948553,0,7434
8.269097302743013,1,1,0.05868488256336881,-0.0033969132596458986,-0.32055599094756154,0.9999079647948553,1,7434
549.237638927119,1,1,0.05868488256336881,-0.0033969132596458986,-0.32055599094756154,0.9999079647948553,2,7434
-541.5814446104822,1,1,-0.025135964508500624,0.13837481997211581,0.270918246307601,-0.9999760969586965,0,7435
8.269313532271235,1,1,-0.025135964508500624,0.13837481997211581,0.270918246307601,-0.9999760969586965,1,7435
549.3121310782072,1,1,-0.025135964508500624,0.13837481997211581,0.270918246307601,-0.9999760969586965,2,7435
-541.6561530325775,1,1,0.02399235663075241,0.04620954265077424,0.2466786112145217,0.9999805844935842,0,7436
8.269529760713773,1,1,0.02399235663075241,0.04620954265077424,0.2466786112145217,0.9999805844935842,1,7436
549.38662327186,1,1,0.02399235663075241,0.04620954265077424,0.2466786112145217,0.9999805844935842,2,7436
-541.7308614961404,1,1,-0.023202895918153013,-0.10876978243999856,-0.22704920182733598,-0.999994261313153,0,7437
8.26974598807099,1,1,-0.023202895918153013,-0.10876978243999856,-0.22704920182733598,-0.999994261313153,1,7437
549.4611155080656,1,1,-0.023202895918153013,-0.10876978243999856,-0.22704920182733598,-0.999994261313153,2,7437
-541.8055700011594,1,1,0.05846271636609286,-0.0038170802782840933,-0.3205207729834039,0.9999085818325006,0,7438
8.269962214343256,1,1,0.05846271636609286,-0.0038170802782840933,-0.3205207729834039,0.9999085818325006,1,7438
549.5356077868124,1,1,0.05846271636609286,-0.0038170802782840933,-0.3205207729834039,0.9999085818325006,2,7438
-541.8802785476233,1,1,-0.025200886403260576,0.13856338121708034,0.2710710803470476,-0.9999759627269359,0,7439
8.27017843953093,1,1,-0.025200886403260576,0.13856338121708034,0.2710710803470476,-0.9999759627269359,1,7439
549.6101001080887,1,1,-0.025200886403260576,0.13856338121708034,0.2710710803470476,-0.9999759627269359,2,7439
-541.9549871355208,1,1,0.023915011381263552,0.04631169633953692,0.24639338250265255,0.9999806898601492,0,7440
8.27039466363438,1,1,0.023915011381263552,0.04631169633953692,0.24639338250265255,0.9999806898601492,1,7440
549.6845924718828,1,1,0.023915011381263552,0.04631169633953692,0.24639338250265255,0.9999806898601492,2,7440
-542.0296957648407,1,1,-0.023169451982577347,-0.10865857773773438,-0.22684856870324724,-0.9999942969520359,0,7441
8.270610886653971,1,1,-0.023169451982577347,-0.10865857773773438,-0.22684856870324724,-0.9999942969520359,1,7441
549.759084878183,1,1,-0.023169451982577347,-0.10865857773773438,-0.22684856870324724,-0.9999942969520359,2,7441
-542.1044044355715,1,1,0.05889387083152564,-0.0030001142240069245,-0.32058437790052735,0.999907384596689,0,7442
8.270827108590067,1,1,0.05889387083152564,-0.0030001142240069245,-0.32058437790052735,0.999907384596689,1,7442
549.8335773269778,1,1,0.05889387083152564,-0.0030001142240069245,-0.32058437790052735,0.999907384596689,2,7442
-542.1791131477021,1,1,-0.025074963142265906,0.13819486002822362,0.27077058320319947,-0.9999762249636397,0,7443
8.271043329443033,1,1,-0.025074963142265906,0.13819486002822362,0.27077058320319947,-0.9999762249636397,1,7443
549.9080698182554,1,1,-0.025074963142265906,0.13819486002822362,0.27077058320319947,-0.9999762249636397,2,7443
-542.2538219012212,1,1,0.024066657296255376,0.04611227750679773,0.2469521840372951,0.9999804833196669,0,7444
8.271259549213232,1,1,0.024066657296255376,0.04611227750679773,0.2469521840372951,0.9999804833196669,1,7444
549.9825623520043,1,1,0.024066657296255376,0.04611227750679773,0.2469521840372951,0.9999804833196669,2,7444
-542.3285306961174,1,1,-0.02323518466232377,-0.10887756315579607,-0.22724201429366658,-0.9999942266904597,0,7445
8.271475767901029,1,1,-0.02323518466232377,-0.10887756315579607,-0.22724201429366658,-0.9999942266904597,1,7445
550.0570549282127,1,1,-0.02323518466232377,-0.10887756315579607,-0.22724201429366658,-0.9999942266904597,2,7445
-542.4032395323795,1,1,0.05805214429036481,-0.004589082330905574,-0.3204420158047246,0.9999097226229317,0,7446
8.271691985506786,1,1,0.05805214429036481,-0.004589082330905574,-0.3204420158047246,0.9999097226229317,1,7446
550.1315475468691,1,1,0.05805214429036481,-0.004589082330905574,-0.3204420158047246,0.9999097226229317,2,7446
-542.4779484099963,1,1,-0.02532103382782178,0.13890423917570288,0.271342161149261,-0.99997571990336,0,7447
8.271908202030868,1,1,-0.02532103382782178,0.13890423917570288,0.271342161149261,-0.99997571990336,1,7447
550.2060402079619,1,1,-0.02532103382782178,0.13890423917570288,0.271342161149261,-0.99997571990336,2,7447
-542.5526573289566,1,1,0.023776477896492093,0.04649715205178043,0.2458814015247331,0.999980878794929,0,7448
8.27212441747364,1,1,0.023776477896492093,0.04649715205178043,0.2458814015247331,0.999980878794929,1,7448
550.2805329114793,1,1,0.023776477896492093,0.04649715205178043,0.2458814015247331,0.999980878794929,2,7448
-542.6273662892489,1,1,-0.02311003088213569,-0.1084620735173729,-0.22648957966149322,-0.9999943597353905,0,7449
8.272340631835462,1,1,-0.02311003088213569,-0.1084620735173729,-0.22648957966149322,-0.9999943597353905,1,7449
550.3550256574099,1,1,-0.02311003088213569,-0.1084620735173729,-0.22648957966149322,-0.9999943597353905,2,7449
-542.7020752908621,1,1,0.05967528919659738,-0.001503006971758863,-0.3206496512876123,0.9999052178431094,0,7450
8.2725568451167,1,1,0.05967528919659738,-0.001503006971758863,-0.3206496512876123,0.9999052178431094,1,7450
550.4295184457419,1,1,0.05967528919659738,-0.001503006971758863,-0.3206496512876123,0.9999052178431094,2,7450
-542.776784333785,1,1,-0.024847490508058706,0.13749991282272567,0.2701852531042573,-0.9999767179404092,0,7451
8.272773057317716,1,1,-0.024847490508058706,0.13749991282272567,0.2701852531042573,-0.9999767179404092,1,7451
550.5040112764638,1,1,-0.024847490508058706,0.13749991282272567,0.2701852531042573,-0.9999767179404092,2,7451
-542.8514934180063,1,1,0.024358066940599683,0.04573817576793079,0.2480209481352137,0.9999800865076504,0,7452
8.272989268438872,1,1,0.024358066940599683,0.04573817576793079,0.2480209481352137,0.9999800865076504,1,7452
550.5785041495639,1,1,0.024358066940599683,0.04573817576793079,0.2480209481352137,0.9999800865076504,2,7452
-542.9262025435147,1,1,-0.02336306067803792,-0.10930848474940774,-0.22799808223685186,-0.9999940873833426,0,7453
8.273205478480532,1,1,-0.02336306067803792,-0.10930848474940774,-0.22799808223685186,-0.9999940873833426,1,7453
550.6529970650306,1,1,-0.02336306067803792,-0.10930848474940774,-0.22799808223685186,-0.9999940873833426,2,7453
-543.0009117102991,1,1,0.0564782051892712,-0.007495234653532882,-0.3199763302543955,0.9999140963465781,0,7454
8.273421687443058,1,1,0.0564782051892712,-0.007495234653532882,-0.3199763302543955,0.9999140963465781,1,7454
550.7274900228525,1,1,0.0564782051892712,-0.007495234653532882,-0.3199763302543955,0.9999140963465781,2,7454
-543.0756209183481,1,1,-0.025783123765843595,0.1401167767544915,0.27224233906738526,-0.9999748574810012,0,7455
8.273637895326813,1,1,-0.025783123765843595,0.1401167767544915,0.27224233906738526,-0.9999748574810012,1,7455
550.8019830230179,1,1,-0.025783123765843595,0.1401167767544915,0.27224233906738526,-0.9999748574810012,2,7455
-543.1503301676507,1,1,0.023296422738447727,0.04717008915266955,0.244097262948739,0.9999815385370174,0,7456
8.273854102132157,1,1,0.023296422738447727,0.04717008915266955,0.244097262948739,0.9999815385370174,1,7456
550.8764760655151,1,1,0.023296422738447727,0.04717008915266955,0.244097262948739,0.9999815385370174,2,7456
-543.2250394581956,1,1,-0.022910632128477847,-0.10781246914350061,-0.22525486064947456,-0.9999945660172775,0,7457
8.274070307859454,1,1,-0.022910632128477847,-0.10781246914350061,-0.22525486064947456,-0.9999945660172775,1,7457
550.9509691503326,1,1,-0.022910632128477847,-0.10781246914350061,-0.22525486064947456,-0.9999945660172775,2,7457
-543.2997487899715,1,1,0.06245779572000689,0.004003625856638376,-0.3203535446091577,0.9998975666978318,0,7458
8.274286512509065,1,1,0.06245779572000689,0.004003625856638376,-0.3203535446091577,0.9998975666978318,1,7458
551.0254622774589,1,1,0.06245779572000689,0.004003625856638376,-0.3203535446091577,0.9998975666978318,2,7458
-543.3744581629672,1,1,-0.024047519904288432,0.13475661112122622,0.26769093278564504,-0.9999786278947143,0,7459
8.27450271608135,1,1,-0.024047519904288432,0.13475661112122622,0.26769093278564504,-0.9999786278947143,1,7459
551.0999554468824,1,1,-0.024047519904288432,0.13475661112122622,0.26769093278564504,-0.9999786278947143,2,7459
-543.4491675771717,1,1,0.025583822674151675,0.04425663331629687,0.252437323655159,0.9999783995034951,0,7460
8.274718918576673,1,1,0.025583822674151675,0.04425663331629687,0.252437323655159,0.9999783995034951,1,7460
551.1744486585915,1,1,0.025583822674151675,0.04425663331629687,0.252437323655159,0.9999783995034951,2,7460
-543.5238770325735,1,1,-0.023910563993788398,-0.11122883734490722,-0.23114272635817293,-0.9999934456069166,0,7461
8.274935119995392,1,1,-0.023910563993788398,-0.11122883734490722,-0.23114272635817293,-0.9999934456069166,1,7461
551.2489419125745,1,1,-0.023910563993788398,-0.11122883734490722,-0.23114272635817293,-0.9999934456069166,2,7461
-543.5985865291616,1,1,0.05054287250908673,-0.017710858225550255,-0.3158922017603032,0.9999303438850604,0,7462
8.275151320337871,1,1,0.05054287250908673,-0.017710858225550255,-0.3158922017603032,0.9999303438850604,1,7462
551.3234352088201,1,1,0.05054287250908673,-0.017710858225550255,-0.3158922017603032,0.9999303438850604,2,7462
-543.6732960669248,1,1,-0.027504079633786604,0.1431812572150262,0.2735345204121899,-0.9999728697196966,0,7463
8.27536751960447,1,1,-0.027504079633786604,0.1431812572150262,0.2735345204121899,-0.9999728697196966,1,7463
551.3979285473166,1,1,-0.027504079633786604,0.1431812572150262,0.2735345204121899,-0.9999728697196966,2,7463
-543.7480056458518,1,1,0.022149010418772295,0.0492198615551849,0.2398259943811407,0.9999832893791373,0,7464
8.27558371779555,1,1,0.022149010418772295,0.0492198615551849,0.2398259943811407,0.9999832893791373,1,7464
551.4724219280525,1,1,0.022149010418772295,0.0492198615551849,0.2398259943811407,0.9999832893791373,2,7464
-543.8227152659315,1,1,-0.022554010729487015,-0.10666087345789566,-0.22264309936082488,-0.999994945597727,0,7465
8.27579991491147,1,1,-0.022554010729487015,-0.10666087345789566,-0.22264309936082488,-0.999994945597727,1,7465
551.5469153510163,1,1,-0.022554010729487015,-0.10666087345789566,-0.22264309936082488,-0.999994945597727,2,7465
-543.8974249271527,1,1,0.06868504099568846,0.017406321413851716,-0.3165599526713974,0.9998812667337833,0,7466
8.276016110952593,1,1,0.06868504099568846,0.017406321413851716,-0.3165599526713974,0.9998812667337833,1,7466
551.6214088161963,1,1,0.06868504099568846,0.017406321413851716,-0.3165599526713974,0.9998812667337833,2,7466
-543.9721346295041,1,1,-0.02232329713442835,0.12723241501535357,0.25999240854128364,-0.9999834070368789,0,7467
8.276232305919276,1,1,-0.02232329713442835,0.12723241501535357,0.25999240854128364,-0.9999834070368789,1,7467
551.6959023235812,1,1,-0.02232329713442835,0.12723241501535357,0.25999240854128364,-0.9999834070368789,2,7467
-544.0468443729748,1,1,0.029709337131270486,0.03969219567587643,0.2662552710495974,0.9999722305222657,0,7468
8.276448499811881,1,1,0.029709337131270486,0.03969219567587643,0.2662552710495974,0.9999722305222657,1,7468
551.7703958731593,1,1,0.029709337131270486,0.03969219567587643,0.2662552710495974,0.9999722305222657,2,7468
-544.1215541575534,1,1,-0.02561091773379596,-0.11813179238337022,-0.240793294237396,-0.9999907619829311,0,7469
8.276664692630767,1,1,-0.02561091773379596,-0.11813179238337022,-0.240793294237396,-0.9999907619829311,1,7469
551.8448894649191,1,1,-0.02561091773379596,-0.11813179238337022,-0.240793294237396,-0.9999907619829311,2,7469
-544.196263983229,1,1,0.03761914620090819,-0.03597392481480251,-0.2938081877410154,0.9999613693410758,0,7470
8.276880884376295,1,1,0.03761914620090819,-0.03597392481480251,-0.2938081877410154,0.9999613693410758,1,7470
551.9193830988492,1,1,0.03761914620090819,-0.03597392481480251,-0.2938081877410154,0.9999613693410758,2,7470
-544.2709738499901,1,1,-0.029807370415747988,0.1385899251272127,0.26386566138446343,-0.9999784748666931,0,7471
8.277097075048824,1,1,-0.029807370415747988,0.1385899251272127,0.26386566138446343,-0.9999784748666931,1,7471
551.9938767749378,1,1,-0.029807370415747988,0.1385899251272127,0.26386566138446343,-0.9999784748666931,2,7471
-544.3456837578259,1,1,0.023452071270479883,0.0504149939542836,0.24630709825774627,0.999983485349088,0,7472
8.277313264648711,1,1,0.023452071270479883,0.0504149939542836,0.24630709825774627,0.999983485349088,1,7472
552.0683704931737,1,1,0.023452071270479883,0.0504149939542836,0.24630709825774627,0.999983485349088,2,7472
-544.420393706725,1,1,-0.02436334867567102,-0.11164192756723078,-0.23057064683380118,-0.9999934992966127,0,7473
8.277529453176317,1,1,-0.02436334867567102,-0.11164192756723078,-0.23057064683380118,-0.9999934992966127,1,7473
552.1428642535452,1,1,-0.02436334867567102,-0.11164192756723078,-0.23057064683380118,-0.9999934992966127,2,7473
-544.4951036966764,1,1,0.050434121091036434,-0.018167747954555124,-0.3161706574580738,0.9999307784282576,0,7474
8.277745640632002,1,1,0.050434121091036434,-0.018167747954555124,-0.3161706574580738,0.9999307784282576,1,7474
552.2173580560409,1,1,0.050434121091036434,-0.018167747954555124,-0.3161706574580738,0.9999307784282576,2,7474
-544.5698137276689,1,1,-0.027616861389999452,0.14369954068933727,0.27406772905434335,-0.9999724029589422,0,7475
8.277961827016123,1,1,-0.027616861389999452,0.14369954068933727,0.27406772905434335,-0.9999724029589422,1,7475
552.2918519006492,1,1,-0.027616861389999452,0.14369954068933727,0.27406772905434335,-0.9999724029589422,2,7475
-544.6445237996915,1,1,0.021975164779277398,0.04940437309397548,0.23911133609948204,0.9999834660159025,0,7476
8.278178012329038,1,1,0.021975164779277398,0.04940437309397548,0.23911133609948204,0.9999834660159025,1,7476
552.3663457873588,1,1,0.021975164779277398,0.04940437309397548,0.23911133609948204,0.9999834660159025,2,7476
-544.7192339127328,1,1,-0.022453168419777406,-0.10637857475228789,-0.22205942408299917,-0.9999950276785712,0,7477
8.278394196571108,1,1,-0.022453168419777406,-0.10637857475228789,-0.22205942408299917,-0.9999950276785712,1,7477
552.440839716158,1,1,-0.022453168419777406,-0.10637857475228789,-0.22205942408299917,-0.9999950276785712,2,7477
-544.7939440667818,1,1,0.07023169690204392,0.02096634810770596,-0.3149303771326106,0.9998775311858382,0,7478
8.27861037974269,1,1,0.07023169690204392,0.02096634810770596,-0.3149303771326106,0.9998775311858382,1,7478
552.5153336870355,1,1,0.07023169690204392,0.02096634810770596,-0.3149303771326106,0.9998775311858382,2,7478
-544.8686542618275,1,1,-0.021912684245919405,0.12512130460749,0.25771540018576394,-0.999984607947043,0,7479
8.278826561844141,1,1,-0.021912684245919405,0.12512130460749,0.25771540018576394,-0.999984607947043,1,7479
552.5898276999798,1,1,-0.021912684245919405,0.12512130460749,0.25771540018576394,-0.999984607947043,2,7479
-544.9433644978586,1,1,0.03111761932144439,0.038161160476460856,0.27058403668269976,0.9999699143130106,0,7480
8.27904274287582,1,1,0.03111761932144439,0.038161160476460856,0.27058403668269976,0.9999699143130106,1,7480
552.6643217549793,1,1,0.03111761932144439,0.038161160476460856,0.27058403668269976,0.9999699143130106,2,7480
-545.0180747748642,1,1,-0.026083577315082176,-0.12042639040239267,-0.24369886539231211,-0.9999897124074352,0,7481
8.279258922838086,1,1,-0.026083577315082176,-0.12042639040239267,-0.24369886539231211,-0.9999897124074352,1,7481
552.7388158520225,1,1,-0.026083577315082176,-0.12042639040239267,-0.24369886539231211,-0.9999897124074352,2,7481
-545.0927850928331,1,1,0.03493215054945051,-0.039066324793845954,-0.28674001367931895,0.9999666280131984,0,7482
8.279475101731293,1,1,0.03493215054945051,-0.039066324793845954,-0.28674001367931895,0.9999666280131984,1,7482
552.8133099910982,1,1,0.03493215054945051,-0.039066324793845954,-0.28674001367931895,0.9999666280131984,2,7482
-545.1674954517541,1,1,-0.02960384534600886,0.13505398536271185,0.2595797232480346,-0.9999813604453319,0,7483
8.279691279555802,1,1,-0.02960384534600886,0.13505398536271185,0.2595797232480346,-0.9999813604453319,1,7483
552.8878041721947,1,1,-0.02960384534600886,0.13505398536271185,0.2595797232480346,-0.9999813604453319,2,7483
-545.2422058516163,1,1,0.02479475813097697,0.04957850532772272,0.2521568337700664,0.9999822859901589,0,7484
8.27990745631197,1,1,0.02479475813097697,0.04957850532772272,0.2521568337700664,0.9999822859901589,1,7484
552.9622983953006,1,1,0.02479475813097697,0.04957850532772272,0.2521568337700664,0.9999822859901589,2,7484
-545.3169162924085,1,1,-0.02549338451297261,-0.1151796337766241,-0.23575770353334202,-0.9999922535720114,0,7485
8.280123632000151,1,1,-0.02549338451297261,-0.1151796337766241,-0.23575770353334202,-0.9999922535720114,1,7485
553.0367926604046,1,1,-0.02549338451297261,-0.1151796337766241,-0.23575770353334202,-0.9999922535720114,2,7485
-545.3916267741195,1,1,0.04229461133941792,-0.030569734768688392,-0.30470386151477796,0.9999515101308596,0,7486
8.280339806620704,1,1,0.04229461133941792,-0.030569734768688392,-0.30470386151477796,0.9999515101308596,1,7486
553.1112869674951,1,1,0.04229461133941792,-0.030569734768688392,-0.30470386151477796,0.9999515101308596,2,7486
-545.4663372967383,1,1,-0.029677092981996018,0.1435226530027459,0.27051206280750834,-0.9999737460458941,0,7487
8.280555980173986,1,1,-0.029677092981996018,0.1435226530027459,0.27051206280750834,-0.9999737460458941,1,7487
553.1857813165607,1,1,-0.029677092981996018,0.1435226530027459,0.27051206280750834,-0.9999737460458941,2,7487
-545.5410478602539,1,1,0.02187246712142704,0.05108588428006723,0.2391892112048374,0.9999845165195979,0,7488
8.280772152660353,1,1,0.02187246712142704,0.05108588428006723,0.2391892112048374,0.9999845165195979,1,7488
553.2602757075899,1,1,0.02187246712142704,0.05108588428006723,0.2391892112048374,0.9999845165195979,2,7488
-545.6157584646552,1,1,-0.02293779139181866,-0.10758261607621221,-0.22371511384274953,-0.9999947450167215,0,7489
8.28098832408016,1,1,-0.02293779139181866,-0.10758261607621221,-0.22371511384274953,-0.9999947450167215,1,7489
553.3347701405714,1,1,-0.02293779139181866,-0.10758261607621221,-0.22371511384274953,-0.9999947450167215,2,7489
-545.6904691099311,1,1,0.06536402924250771,0.010150649392969759,-0.31904415449453444,0.9998896701504334,0,7490
8.281204494433766,1,1,0.06536402924250771,0.010150649392969759,-0.31904415449453444,0.9998896701504334,1,7490
553.4092646154937,1,1,0.06536402924250771,0.010150649392969759,-0.31904415449453444,0.9998896701504334,2,7490
-545.7651797960706,1,1,-0.0232113822076769,0.13135353064657126,0.26429463424366034,-0.9999808883697782,0,7491
8.281420663721525,1,1,-0.0232113822076769,0.13135353064657126,0.26429463424366034,-0.9999808883697782,1,7491
553.4837591323454,1,1,-0.0232113822076769,0.13135353064657126,0.26429463424366034,-0.9999808883697782,2,7491
-545.8398905230625,1,1,0.027300290034422338,0.04232182651194299,0.25839181035104103,0.9999759408278049,0,7492
8.281636831943793,1,1,0.027300290034422338,0.04232182651194299,0.25839181035104103,0.9999759408278049,1,7492
553.558253691115,1,1,0.027300290034422338,0.04232182651194299,0.25839181035104103,0.9999759408278049,2,7492
-545.9146012908959,1,1,-0.024664002786715544,-0.11408545877743337,-0.23536412510033425,-0.9999924136796293,0,7493
8.281852999100925,1,1,-0.024664002786715544,-0.11408545877743337,-0.23536412510033425,-0.9999924136796293,1,7493
553.6327482917912,1,1,-0.024664002786715544,-0.11408545877743337,-0.23536412510033425,-0.9999924136796293,2,7493
-545.9893120995597,1,1,0.04401284329141706,-0.02762339939745073,-0.30708375637788027,0.9999470419843287,0,7494
8.28206916519328,1,1,0.04401284329141706,-0.02762339939745073,-0.30708375637788027,0.9999470419843287,1,7494
553.7072429343626,1,1,0.04401284329141706,-0.02762339939745073,-0.30708375637788027,0.9999470419843287,2,7494
-546.0640229490427,1,1,-0.029116815805820283,0.14315249197128582,0.2708469197048454,-0.999973823006041,0,7495
8.282285330221208,1,1,-0.029116815805820283,0.14315249197128582,0.2708469197048454,-0.999973823006041,1,7495
553.7817376188178,1,1,-0.029116815805820283,0.14315249197128582,0.2708469197048454,-0.999973823006041,2,7495
-546.1387338393341,1,1,0.022044230960858772,0.050552806127232244,0.23980472448209186,0.9999841342385554,0,7496
8.28250149418507,1,1,0.022044230960858772,0.050552806127232244,0.23980472448209186,0.9999841342385554,1,7496
553.8562323451454,1,1,0.022044230960858772,0.050552806127232244,0.23980472448209186,0.9999841342385554,2,7496
-546.2134447704227,1,1,-0.022918679017571716,-0.10756637078246617,-0.2238564637928713,-0.9999947336216688,0,7497
8.282717657085216,1,1,-0.022918679017571716,-0.10756637078246617,-0.2238564637928713,-0.9999947336216688,1,7497
553.9307271133339,1,1,-0.022918679017571716,-0.10756637078246617,-0.2238564637928713,-0.9999947336216688,2,7497
-546.2881557422976,1,1,0.06513871388906282,0.009649950172111977,-0.31919447984422716,0.9998902828406626,0,7498
8.282933818922004,1,1,0.06513871388906282,0.009649950172111977,-0.31919447984422716,0.9998902828406626,1,7498
554.0052219233719,1,1,0.06513871388906282,0.009649950172111977,-0.31919447984422716,0.9998902828406626,2,7498
-546.3628667549476,1,1,-0.023277896161610707,0.1316479829065933,0.2646001212162897,-0.999980697839157,0,7499
8.283149979695786,1,1,-0.023277896161610707,0.1316479829065933,0.2646001212162897,-0.999980697839157,1,7499
554.0797167752481,1,1,-0.023277896161610707,0.1316479829065933,0.2646001212162897,-0.999980697839157,2,7499
-546.4375778083618,1,1,0.02714200011972453,0.04249592753168039,0.257854068988093,0.9999761731354452,0,7500
8.283366139406919,1,1,0.02714200011972453,0.04249592753168039,0.257854068988093,0.9999761731354452,1,7500
554.1542116689512,1,1,0.02714200011972453,0.04249592753168039,0.257854068988093,0.9999761731354452,2,7500
-546.5122889025291,1,1,-0.024596179634881154,-0.11381735174846408,-0.23498511300351502,-0.9999925148729358,0,7501
8.283582298055755,1,1,-0.024596179634881154,-0.11381735174846408,-0.23498511300351502,-0.9999925148729358,1,7501
